timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-15T22:07:54.742,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:54.792,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:54.842,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:54.892,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:54.943,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:54.993,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.043,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.093,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.144,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.194,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.244,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.294,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.344,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.395,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.445,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.495,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.545,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.596,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.646,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7266,2.7305,-2.8318,8.0367,20.41,72.41
2025-08-15T22:07:55.702,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.753,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.803,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.853,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.903,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:55.953,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.004,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.054,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.104,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.154,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.205,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.255,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.305,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.355,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.406,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.456,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.506,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.556,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.606,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7262,2.7401,-2.8326,8.043,107.03,75.75
2025-08-15T22:07:56.664,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.714,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.764,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.814,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.865,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.915,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:56.965,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.015,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.065,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.116,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.166,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.216,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.266,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.316,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.367,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.417,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.467,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.517,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.567,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.618,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7268,2.7576,-2.833,8.0466,-166.4,78.96
2025-08-15T22:07:57.925,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:57.975,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.026,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.076,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.126,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.176,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.227,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.277,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.327,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.377,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.427,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.478,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.528,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.578,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.628,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7271,2.7692,-2.8324,8.0523,-79.37,82.06
2025-08-15T22:07:58.682,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.733,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.783,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.833,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.883,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.933,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:58.984,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.034,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.084,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.134,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.184,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.235,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.285,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.335,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.385,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.436,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.486,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.536,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.586,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7267,2.7845,-2.8321,8.0566,7.13,85.02
2025-08-15T22:07:59.668,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.719,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.769,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.819,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.869,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.919,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:07:59.970,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.020,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.070,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.120,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.170,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.221,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.271,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.321,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.371,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.421,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.472,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.522,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.572,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.622,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7264,2.7979,-2.8325,8.0615,93.56,87.89
2025-08-15T22:08:00.680,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.730,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.781,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.831,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.881,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.931,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:00.982,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.032,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.082,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.132,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.183,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.233,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.283,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.333,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.383,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.434,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.484,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.534,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.584,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.635,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7267,2.8109,-2.8328,8.0665,-179.81,90.67
2025-08-15T22:08:01.725,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.775,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.826,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.876,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.926,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:01.976,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.026,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.076,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.127,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.177,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.227,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.277,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.328,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.378,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.428,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.478,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.528,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.579,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.629,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7269,2.8257,-2.8327,8.069,-110.54,92.83
2025-08-15T22:08:02.688,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.738,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.788,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.838,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.888,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.939,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:02.989,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.039,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.089,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.140,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.190,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.240,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.290,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.340,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.391,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.441,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.491,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.541,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.591,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7269,2.8266,-2.8326,8.074,-62.34,94.31
2025-08-15T22:08:03.651,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.701,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.751,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.802,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.852,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.902,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:03.952,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.002,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.053,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.103,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.153,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.203,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.254,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.304,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.354,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.404,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.454,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.505,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.555,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.605,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7269,2.8314,-2.8326,8.076,-28.76,95.32
2025-08-15T22:08:04.665,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.715,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.765,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.815,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.866,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.916,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:04.966,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.016,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.066,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.117,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.167,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.217,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.267,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.318,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.368,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.418,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.468,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.519,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.569,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.619,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7271,2.838,-2.8327,8.0762,-5.33,96.02
2025-08-15T22:08:05.713,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.763,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.814,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.864,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.914,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:05.964,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.014,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.065,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.115,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.165,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.215,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.266,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.316,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.366,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.416,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.466,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.517,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.567,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.617,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7271,2.8431,-2.8327,8.0763,10.98,96.51
2025-08-15T22:08:06.700,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.751,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.801,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.851,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.901,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:06.952,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.002,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.052,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.102,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.152,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.203,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.253,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.303,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.353,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.403,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.454,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.504,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.554,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.604,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,12.7273,2.8463,-2.8326,8.0764,22.34,96.84
2025-08-15T22:08:07.662,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.712,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.763,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.813,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.863,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.913,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:07.964,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.014,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
2025-08-15T22:08:08.064,0.0,-0.0,-1.0,-0.0,0.0,-1.0,0,0,,,,,,
